entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2026-01-14 09:30:00,30999.0,LONG,2026-01-14 12:15:00,30996.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-3.0,2.0,4.0,-7.0,-1400.0
2026-01-15 09:00:00,30831.0,LONG,2026-01-15 10:30:00,30808.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-23.0,2.0,4.0,-27.0,-5400.0
2026-01-15 12:30:00,30867.0,LONG,2026-01-16 03:30:00,31424.0,"ATR移動停利(啟動: K=2 * ATR35=78.57點, 回落: K=2 * ATR25=84.40點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,557.0,2.0,4.0,553.0,110600.0
2026-01-16 11:30:00,31438.0,LONG,2026-01-16 21:30:00,31447.0,"ATR移動停利(啟動: K=2 * ATR35=61.49點, 回落: K=2 * ATR25=50.72點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,9.0,2.0,4.0,5.0,1000.0
2026-01-16 22:45:00,31486.0,LONG,2026-01-19 16:15:00,31594.0,"ATR移動停利(啟動: K=2 * ATR35=114.74點, 回落: K=2 * ATR25=142.72點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,108.0,2.0,4.0,104.0,20800.0
2026-01-19 16:30:00,31616.0,LONG,2026-01-20 09:00:00,31481.0,"ATR移動停利(啟動: K=2 * ATR35=46.00點, 回落: K=2 * ATR25=38.32點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-135.0,2.0,4.0,-139.0,-27800.0
2026-01-20 10:45:00,31637.0,LONG,2026-01-20 15:30:00,31516.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-121.0,2.0,4.0,-125.0,-25000.0
2026-01-21 00:00:00,31495.0,LONG,2026-01-21 10:45:00,31387.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-108.0,2.0,4.0,-112.0,-22400.0
2026-01-21 11:15:00,31434.0,LONG,2026-01-21 13:15:00,31223.0,結算日13:15開盤強平,多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-211.0,2.0,4.0,-215.0,-43000.0
2026-01-22 09:15:00,31894.0,LONG,2026-01-22 13:30:00,31882.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-12.0,2.0,4.0,-16.0,-3200.0
2026-01-22 15:45:00,31909.0,LONG,2026-01-22 23:15:00,31985.0,"ATR移動停利(啟動: K=2 * ATR35=73.66點, 回落: K=2 * ATR25=68.48點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,76.0,2.0,4.0,72.0,14400.0
2026-01-22 23:45:00,32078.0,LONG,2026-01-23 17:15:00,32118.0,"ATR移動停利(啟動: K=2 * ATR35=117.20點, 回落: K=2 * ATR25=115.04點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,40.0,2.0,4.0,36.0,7200.0
2026-01-23 19:30:00,32140.0,LONG,2026-01-24 02:15:00,32125.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-15.0,2.0,4.0,-19.0,-3800.0
2026-01-24 02:45:00,32196.0,LONG,2026-01-26 09:15:00,32131.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-65.0,2.0,4.0,-69.0,-13800.0
2026-01-26 16:15:00,32174.0,LONG,2026-01-27 09:15:00,32286.0,"ATR移動停利(啟動: K=2 * ATR35=62.46點, 回落: K=2 * ATR25=59.84點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,112.0,2.0,4.0,108.0,21600.0
2026-01-27 10:00:00,32322.0,LONG,2026-01-27 12:15:00,32416.0,"ATR移動停利(啟動: K=2 * ATR35=85.89點, 回落: K=2 * ATR25=93.84點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,94.0,2.0,4.0,90.0,18000.0
2026-01-27 12:30:00,32478.0,LONG,2026-01-28 10:00:00,32706.0,"ATR移動停利(啟動: K=2 * ATR35=79.31點, 回落: K=2 * ATR25=76.56點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,228.0,2.0,4.0,224.0,44800.0
2026-01-28 10:15:00,32726.0,LONG,2026-01-28 21:30:00,33058.0,"ATR移動停利(啟動: K=2 * ATR35=74.17點, 回落: K=2 * ATR25=63.92點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,332.0,2.0,4.0,328.0,65600.0
2026-01-29 03:15:00,32975.0,LONG,2026-01-29 09:15:00,32967.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-8.0,2.0,4.0,-12.0,-2400.0
2026-01-30 16:15:00,31910.0,SHORT,2026-01-30 23:00:00,32235.0,突破KAMA,空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-325.0,2.0,4.0,-329.0,-65800.0
2026-01-31 00:45:00,31968.0,SHORT,2026-01-31 03:30:00,32002.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-34.0,2.0,4.0,-38.0,-7600.0
2026-01-31 03:45:00,31961.0,SHORT,2026-02-02 15:30:00,31699.0,"ATR移動停利(啟動: K=2 * ATR35=228.17點, 回落: K=2 * ATR25=225.84點)",空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,262.0,2.0,4.0,258.0,51600.0
2026-02-03 02:30:00,32281.0,LONG,2026-02-03 10:15:00,32202.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-79.0,2.0,4.0,-83.0,-16600.0
2026-02-03 11:45:00,32178.0,LONG,2026-02-03 19:45:00,32332.0,"ATR移動停利(啟動: K=2 * ATR35=143.83點, 回落: K=2 * ATR25=109.92點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,154.0,2.0,4.0,150.0,30000.0
2026-02-03 20:30:00,32396.0,LONG,2026-02-03 23:15:00,32111.0,跌破KAMA,多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-285.0,2.0,4.0,-289.0,-57800.0
2026-02-04 02:00:00,31898.0,SHORT,2026-02-04 04:45:00,31915.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-17.0,2.0,4.0,-21.0,-4200.0
2026-02-04 10:45:00,32278.0,LONG,2026-02-04 22:15:00,32470.0,"ATR移動停利(啟動: K=2 * ATR35=94.46點, 回落: K=2 * ATR25=92.00點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,192.0,2.0,4.0,188.0,37600.0
2026-02-05 02:00:00,31838.0,SHORT,2026-02-05 23:00:00,31853.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-15.0,2.0,4.0,-19.0,-3800.0
2026-02-05 23:30:00,31567.0,SHORT,2026-02-06 18:00:00,32120.0,突破KAMA,空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-553.0,2.0,4.0,-557.0,-111400.0
2026-02-06 22:15:00,32180.0,LONG,2026-02-10 21:15:00,33267.0,"ATR移動停利(啟動: K=2 * ATR35=103.20點, 回落: K=2 * ATR25=101.28點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,1087.0,2.0,4.0,1083.0,216600.0
2026-02-10 22:30:00,33395.0,LONG,2026-02-11 13:15:00,33804.0,結算日13:15開盤強平,多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,409.0,2.0,4.0,405.0,81000.0
2026-02-23 09:00:00,34269.0,LONG,2026-02-23 13:15:00,33984.0,結算日13:15開盤強平,多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-285.0,2.0,4.0,-289.0,-57800.0
2026-02-24 09:00:00,34125.0,LONG,2026-02-25 03:15:00,35201.0,"ATR移動停利(啟動: K=2 * ATR35=114.46點, 回落: K=2 * ATR25=126.96點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,1076.0,2.0,4.0,1072.0,214400.0
2026-02-25 04:00:00,35221.0,LONG,2026-02-25 11:30:00,35484.0,"ATR移動停利(啟動: K=2 * ATR35=184.63點, 回落: K=2 * ATR25=183.52點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,263.0,2.0,4.0,259.0,51800.0
2026-02-25 12:00:00,35488.0,LONG,2026-02-25 15:45:00,35489.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,1.0,2.0,4.0,-3.0,-600.0
2026-02-25 16:00:00,35483.0,LONG,2026-02-25 23:30:00,35502.0,"ATR移動停利(啟動: K=2 * ATR35=106.29點, 回落: K=2 * ATR25=100.72點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,19.0,2.0,4.0,15.0,3000.0
2026-02-26 00:30:00,35601.0,LONG,2026-02-26 09:15:00,35511.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-90.0,2.0,4.0,-94.0,-18800.0
2026-02-26 11:00:00,35651.0,LONG,2026-02-26 11:30:00,35642.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-9.0,2.0,4.0,-13.0,-2600.0
2026-02-26 11:45:00,35658.0,LONG,2026-02-26 19:15:00,35711.0,"ATR移動停利(啟動: K=2 * ATR35=153.43點, 回落: K=2 * ATR25=115.36點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,53.0,2.0,4.0,49.0,9800.0
2026-02-26 20:45:00,35791.0,LONG,2026-03-03 13:45:00,34410.0,跌破KAMA,多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-1381.0,2.0,4.0,-1385.0,-277000.0
2026-03-03 17:15:00,33853.0,SHORT,2026-03-03 20:30:00,33706.0,"ATR移動停利(啟動: K=2 * ATR35=283.83點, 回落: K=2 * ATR25=270.00點)",空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,147.0,2.0,4.0,143.0,28600.0
2026-03-03 20:45:00,33691.0,SHORT,2026-03-04 00:30:00,33333.0,"ATR移動停利(啟動: K=2 * ATR35=316.17點, 回落: K=2 * ATR25=346.16點)",空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,358.0,2.0,4.0,354.0,70800.0
2026-03-04 02:15:00,33375.0,SHORT,2026-03-04 10:00:00,33508.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-133.0,2.0,4.0,-137.0,-27400.0
2026-03-04 10:15:00,33385.0,SHORT,2026-03-04 17:30:00,33238.0,"ATR移動停利(啟動: K=2 * ATR35=406.40點, 回落: K=2 * ATR25=378.48點)",空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,147.0,2.0,4.0,143.0,28600.0
2026-03-05 12:00:00,33522.0,SHORT,2026-03-05 17:30:00,33706.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-184.0,2.0,4.0,-188.0,-37600.0
2026-03-05 19:00:00,33556.0,SHORT,2026-03-05 23:15:00,33633.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-77.0,2.0,4.0,-81.0,-16200.0
2026-03-05 23:45:00,33273.0,SHORT,2026-03-06 09:00:00,33360.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-87.0,2.0,4.0,-91.0,-18200.0
2026-03-06 18:00:00,33392.0,SHORT,2026-03-09 13:45:00,31989.0,"ATR移動停利(啟動: K=2 * ATR35=428.57點, 回落: K=2 * ATR25=499.52點)",空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,1403.0,2.0,4.0,1399.0,279800.0
2026-03-09 15:15:00,31905.0,SHORT,2026-03-09 15:30:00,31935.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-30.0,2.0,4.0,-34.0,-6800.0
2026-03-10 11:45:00,32636.0,SHORT,2026-03-10 12:45:00,32667.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-31.0,2.0,4.0,-35.0,-7000.0
2026-03-10 13:00:00,32654.0,SHORT,2026-03-11 01:30:00,33409.0,突破KAMA,空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-755.0,2.0,4.0,-759.0,-151800.0
2026-03-11 03:45:00,33053.0,SHORT,2026-03-11 10:15:00,33680.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-627.0,2.0,4.0,-631.0,-126200.0
2026-03-11 11:15:00,33943.0,LONG,2026-03-11 15:30:00,33884.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-59.0,2.0,4.0,-63.0,-12600.0
2026-03-11 18:45:00,33743.0,LONG,2026-03-11 19:45:00,33661.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-82.0,2.0,4.0,-86.0,-17200.0
2026-03-11 20:45:00,33748.0,LONG,2026-03-11 23:45:00,33747.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-1.0,2.0,4.0,-5.0,-1000.0
2026-03-12 01:00:00,33770.0,LONG,2026-03-12 02:00:00,33700.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-70.0,2.0,4.0,-74.0,-14800.0
2026-03-12 04:00:00,33831.0,LONG,2026-03-12 11:00:00,33396.0,跌破KAMA,多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-435.0,2.0,4.0,-439.0,-87800.0
2026-03-12 16:00:00,33647.0,LONG,2026-03-12 17:30:00,33624.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-23.0,2.0,4.0,-27.0,-5400.0
2026-03-12 17:45:00,33669.0,LONG,2026-03-12 20:30:00,33670.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,1.0,2.0,4.0,-3.0,-600.0
