entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2022-03-28 12:30:00,17430.0,SHORT,2022-03-28 19:30:00,17534.0,固定停損(100),,,,,,
2022-03-28 23:45:00,17497.0,SHORT,2022-03-29 02:30:00,17499.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-03-29 12:00:00,17507.0,SHORT,2022-03-29 15:15:00,17550.0,突破PUBU3,,,,,,
2022-03-29 16:30:00,17600.0,LONG,2022-03-30 20:30:00,17689.0,多單止盈,,,,,,
2022-03-30 22:00:00,17706.0,LONG,2022-03-31 03:30:00,17658.0,跌破PUBU3,,,,,,
2022-03-31 09:15:00,17757.0,LONG,2022-03-31 13:45:00,17655.0,固定停損(100),,,,,,
2022-03-31 16:45:00,17621.0,SHORT,2022-04-01 13:45:00,17556.0,空單止盈,,,,,,
2022-04-01 20:00:00,17610.0,LONG,2022-04-01 21:00:00,17587.0,跌破PUBU3,,,,,,
2022-04-01 22:15:00,17550.0,SHORT,2022-04-06 13:30:00,17488.0,空單止盈,,,,,,
2022-04-06 16:30:00,17455.0,SHORT,2022-04-07 03:30:00,17452.0,空單止盈,,,,,,
2022-04-07 05:00:00,17392.0,SHORT,2022-04-08 02:15:00,17226.0,空單止盈,,,,,,
2022-04-08 09:15:00,17186.0,SHORT,2022-04-08 15:15:00,17337.0,固定停損(100),,,,,,
2022-04-08 17:45:00,17351.0,LONG,2022-04-08 21:30:00,17308.0,跌破PUBU3,,,,,,
2022-04-08 22:00:00,17266.0,SHORT,2022-04-08 23:15:00,17323.0,突破PUBU3,,,,,,
2022-04-08 23:45:00,17301.0,SHORT,2022-04-09 00:45:00,17324.0,突破PUBU3,,,,,,
2022-04-09 01:30:00,17290.0,SHORT,2022-04-11 09:30:00,17293.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-04-11 09:45:00,17222.0,SHORT,2022-04-12 10:30:00,17034.0,空單止盈,,,,,,
2022-04-12 12:00:00,16976.0,SHORT,2022-04-12 21:00:00,17123.0,固定停損(100),,,,,,
2022-04-13 02:15:00,17052.0,SHORT,2022-04-13 09:15:00,17142.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-04-13 10:30:00,17208.0,LONG,2022-04-14 09:45:00,17268.0,多單止盈,,,,,,
2022-04-14 15:45:00,17315.0,LONG,2022-04-14 22:00:00,17214.0,固定停損(100),,,,,,
2022-04-14 23:15:00,17176.0,SHORT,2022-04-18 16:45:00,16938.0,階梯止盈2(300-400回100),,,,,,
2022-04-19 09:45:00,17118.0,LONG,2022-04-19 10:45:00,17026.0,跌破PUBU3,,,,,,
2022-04-19 11:30:00,17046.0,LONG,2022-04-19 13:30:00,17012.0,跌破PUBU3,,,,,,
2022-04-19 15:30:00,16980.0,SHORT,2022-04-19 22:30:00,17019.0,突破PUBU3,,,,,,
2022-04-20 00:30:00,17061.0,LONG,2022-04-20 10:15:00,17013.0,跌破PUBU3,,,,,,
2022-04-20 12:00:00,17068.0,LONG,2022-04-21 03:15:00,17117.0,多單止盈,,,,,,
2022-04-21 03:45:00,17133.0,LONG,2022-04-21 11:30:00,17123.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-04-21 16:30:00,17162.0,LONG,2022-04-21 23:30:00,17122.0,跌破PUBU3,,,,,,
2022-04-22 00:45:00,17033.0,SHORT,2022-04-22 15:15:00,16997.0,空單止盈,,,,,,
2022-04-22 15:45:00,16958.0,SHORT,2022-04-25 21:15:00,16613.0,空單止盈,,,,,,
2022-04-25 21:45:00,16575.0,SHORT,2022-04-26 01:30:00,16582.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-04-26 10:15:00,16560.0,SHORT,2022-04-27 11:15:00,16302.0,階梯止盈2(300-400回100),,,,,,
2022-04-27 12:45:00,16302.0,SHORT,2022-04-27 16:15:00,16311.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-04-27 19:45:00,16267.0,SHORT,2022-04-28 11:00:00,16398.0,固定停損(100),,,,,,
2022-04-28 17:00:00,16487.0,LONG,2022-04-28 22:00:00,16410.0,跌破PUBU3,,,,,,
2022-04-28 22:30:00,16386.0,SHORT,2022-04-29 00:45:00,16440.0,突破PUBU3,,,,,,
2022-04-29 01:30:00,16519.0,LONG,2022-04-29 18:45:00,16547.0,多單止盈,,,,,,
2022-04-29 21:15:00,16560.0,LONG,2022-04-29 22:45:00,16525.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-04-30 01:30:00,16460.0,SHORT,2022-05-03 09:15:00,16543.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-03 12:15:00,16465.0,SHORT,2022-05-03 22:45:00,16446.0,空單止盈,,,,,,
2022-05-03 23:00:00,16415.0,SHORT,2022-05-04 01:30:00,16484.0,突破PUBU3,,,,,,
2022-05-04 09:15:00,16542.0,LONG,2022-05-04 22:15:00,16486.0,跌破PUBU3,,,,,,
2022-05-04 23:15:00,16442.0,SHORT,2022-05-05 00:45:00,16486.0,突破PUBU3,,,,,,
2022-05-05 02:00:00,16528.0,LONG,2022-05-05 16:00:00,16634.0,多單止盈,,,,,,
2022-05-05 23:00:00,16453.0,SHORT,2022-05-06 18:45:00,16366.0,空單止盈,,,,,,
2022-05-06 19:30:00,16339.0,SHORT,2022-05-06 23:15:00,16356.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-07 00:15:00,16312.0,SHORT,2022-05-10 10:30:00,15941.0,階梯止盈3(>400回150),,,,,,
2022-05-10 23:15:00,15950.0,SHORT,2022-05-11 02:00:00,16000.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-11 04:00:00,15944.0,SHORT,2022-05-11 17:30:00,16060.0,固定停損(100),,,,,,
2022-05-11 21:00:00,15891.0,SHORT,2022-05-11 22:00:00,15936.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-11 22:30:00,15940.0,SHORT,2022-05-12 23:30:00,15702.0,空單止盈,,,,,,
2022-05-13 00:15:00,15617.0,SHORT,2022-05-13 03:45:00,15624.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-13 16:45:00,15864.0,LONG,2022-05-16 11:00:00,15924.0,多單止盈,,,,,,
2022-05-16 17:00:00,15931.0,LONG,2022-05-16 22:15:00,15890.0,跌破PUBU3,,,,,,
2022-05-17 01:45:00,15939.0,LONG,2022-05-17 04:00:00,15895.0,跌破PUBU3,,,,,,
2022-05-17 09:15:00,15990.0,LONG,2022-05-18 15:15:00,16195.0,階梯止盈2(300-400回100),,,,,,
2022-05-19 00:30:00,16009.0,SHORT,2022-05-19 22:00:00,15897.0,空單止盈,,,,,,
2022-05-20 04:00:00,16010.0,LONG,2022-05-20 22:30:00,16083.0,多單止盈,,,,,,
2022-05-21 01:00:00,15900.0,SHORT,2022-05-21 04:00:00,16045.0,固定停損(100),,,,,,
2022-05-21 05:00:00,16157.0,LONG,2022-05-23 10:30:00,16084.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-23 10:45:00,16132.0,LONG,2022-05-23 16:30:00,16125.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-23 17:45:00,16148.0,LONG,2022-05-24 09:15:00,16146.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-24 11:30:00,16038.0,SHORT,2022-05-25 02:00:00,15981.0,空單止盈,,,,,,
2022-05-25 12:15:00,16107.0,LONG,2022-05-25 16:15:00,16030.0,跌破PUBU3,,,,,,
2022-05-25 17:15:00,15993.0,SHORT,2022-05-25 18:45:00,16037.0,突破PUBU3,,,,,,
2022-05-25 19:15:00,16006.0,SHORT,2022-05-25 22:00:00,16060.0,突破PUBU3,,,,,,
2022-05-25 22:45:00,16109.0,LONG,2022-05-26 04:45:00,16086.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-05-26 09:15:00,16175.0,LONG,2022-05-26 10:00:00,16076.0,固定停損(100),,,,,,
2022-05-26 12:45:00,15982.0,SHORT,2022-05-26 22:00:00,16030.0,突破PUBU3,,,,,,
2022-05-26 23:15:00,16089.0,LONG,2022-05-30 22:00:00,16497.0,多單止盈,,,,,,
2022-05-30 23:15:00,16517.0,LONG,2022-05-31 22:00:00,16565.0,多單止盈,,,,,,
2022-06-01 00:15:00,16636.0,LONG,2022-06-01 13:45:00,16628.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-06-01 20:30:00,16642.0,LONG,2022-06-01 22:45:00,16538.0,固定停損(100),,,,,,
2022-06-02 01:00:00,16493.0,SHORT,2022-06-02 02:45:00,16573.0,突破PUBU3,,,,,,
2022-06-02 05:00:00,16518.0,SHORT,2022-06-02 10:30:00,16552.0,突破PUBU3,,,,,,
2022-06-02 11:00:00,16535.0,SHORT,2022-06-02 11:30:00,16545.0,突破PUBU3,,,,,,
2022-06-02 13:00:00,16572.0,LONG,2022-06-02 13:30:00,16536.0,跌破PUBU3,,,,,,
2022-06-02 15:30:00,16581.0,LONG,2022-06-02 21:30:00,16540.0,跌破PUBU3,,,,,,
2022-06-02 23:30:00,16624.0,LONG,2022-06-06 09:15:00,16612.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-06-06 12:30:00,16620.0,LONG,2022-06-07 00:00:00,16634.0,多單止盈,,,,,,
2022-06-07 04:00:00,16547.0,SHORT,2022-06-07 22:45:00,16524.0,空單止盈,,,,,,
2022-06-08 04:00:00,16575.0,LONG,2022-06-09 01:00:00,16571.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-06-09 04:30:00,16566.0,SHORT,2022-06-09 10:30:00,16590.0,突破PUBU3,,,,,,
2022-06-09 13:45:00,16595.0,LONG,2022-06-09 15:15:00,16583.0,跌破PUBU3,,,,,,
2022-06-09 16:00:00,16578.0,SHORT,2022-06-09 17:00:00,16614.0,突破PUBU3,,,,,,
2022-06-09 17:15:00,16645.0,LONG,2022-06-09 20:45:00,16594.0,跌破PUBU3,,,,,,
2022-06-09 22:00:00,16532.0,SHORT,2022-06-10 20:00:00,16469.0,空單止盈,,,,,,
2022-06-10 21:15:00,16376.0,SHORT,2022-06-14 11:15:00,15939.0,空單止盈,,,,,,
2022-06-14 20:15:00,15968.0,SHORT,2022-06-15 09:45:00,16086.0,固定停損(100),,,,,,
2022-06-15 12:30:00,15992.0,SHORT,2022-06-16 03:00:00,15684.0,階梯止盈3(>400回150),,,,,,
2022-06-16 11:00:00,15635.0,SHORT,2022-06-17 10:00:00,15269.0,空單止盈,,,,,,
2022-06-17 11:30:00,15179.0,SHORT,2022-06-17 16:15:00,15180.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-06-17 16:30:00,15180.0,SHORT,2022-06-18 01:30:00,15230.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-06-18 03:30:00,15149.0,SHORT,2022-06-20 22:45:00,15089.0,空單止盈,,,,,,
2022-06-21 12:15:00,15327.0,LONG,2022-06-22 09:15:00,15281.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-06-22 10:15:00,15172.0,SHORT,2022-06-22 22:00:00,15063.0,階梯止盈1(200-300回150),,,,,,
2022-06-23 09:30:00,15023.0,SHORT,2022-06-23 18:00:00,14983.0,階梯止盈1(200-300回150),,,,,,
2022-06-23 22:00:00,14946.0,SHORT,2022-06-24 02:45:00,14959.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-06-24 12:15:00,14964.0,SHORT,2022-06-24 15:15:00,15034.0,突破PUBU3,,,,,,
2022-06-24 22:15:00,15121.0,LONG,2022-06-27 18:45:00,15259.0,多單止盈,,,,,,
2022-06-28 09:15:00,15273.0,LONG,2022-06-28 09:45:00,15197.0,跌破PUBU3,,,,,,
2022-06-28 11:00:00,15126.0,SHORT,2022-06-28 15:30:00,15277.0,固定停損(100),,,,,,
2022-06-28 15:45:00,15248.0,LONG,2022-06-28 23:30:00,15210.0,跌破PUBU3,,,,,,
2022-06-29 00:15:00,15099.0,SHORT,2022-06-30 02:45:00,15000.0,空單止盈,,,,,,
2022-06-30 03:00:00,14966.0,SHORT,2022-07-01 00:45:00,14654.0,空單止盈,,,,,,
2022-07-01 09:45:00,14545.0,SHORT,2022-07-01 17:30:00,14278.0,階梯止盈2(300-400回100),,,,,,
2022-07-01 18:45:00,14270.0,SHORT,2022-07-01 21:30:00,14279.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-07-01 22:30:00,14213.0,SHORT,2022-07-04 18:15:00,14186.0,空單止盈,,,,,,
2022-07-04 22:30:00,14167.0,SHORT,2022-07-05 09:15:00,14416.0,固定停損(100),,,,,,
2022-07-05 10:45:00,14094.0,SHORT,2022-07-05 12:30:00,14137.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-07-05 16:45:00,14128.0,SHORT,2022-07-06 02:30:00,14097.0,空單止盈,,,,,,
2022-07-06 10:15:00,14077.0,SHORT,2022-07-07 01:00:00,13980.0,空單止盈,,,,,,
2022-07-07 09:45:00,13924.0,SHORT,2022-07-07 10:30:00,14110.0,固定停損(100),,,,,,
2022-07-07 11:30:00,14270.0,LONG,2022-07-08 12:00:00,14353.0,多單止盈,,,,,,
2022-07-08 13:15:00,14398.0,LONG,2022-07-11 09:30:00,14382.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-07-11 13:15:00,14283.0,SHORT,2022-07-12 02:15:00,14260.0,空單止盈,,,,,,
2022-07-12 02:30:00,14237.0,SHORT,2022-07-12 19:30:00,14139.0,突破PUBU3,,,,,,
2022-07-13 00:15:00,14223.0,LONG,2022-07-13 16:30:00,14227.0,多單止盈,,,,,,
2022-07-13 17:15:00,14277.0,LONG,2022-07-13 21:00:00,14135.0,固定停損(100),,,,,,
2022-07-13 22:00:00,14171.0,SHORT,2022-07-13 23:00:00,14250.0,突破PUBU3,,,,,,
2022-07-13 23:30:00,14307.0,LONG,2022-07-14 04:45:00,14305.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-07-14 10:30:00,14337.0,LONG,2022-07-14 17:00:00,14328.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-07-14 18:15:00,14364.0,LONG,2022-07-14 22:00:00,14296.0,跌破PUBU3,,,,,,
2022-07-15 00:00:00,14382.0,LONG,2022-07-15 09:30:00,14370.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-07-15 10:15:00,14427.0,LONG,2022-07-18 23:30:00,14648.0,多單止盈,,,,,,
2022-07-19 00:15:00,14669.0,LONG,2022-07-19 02:15:00,14569.0,固定停損(100),,,,,,
2022-07-19 10:00:00,14677.0,LONG,2022-07-20 13:00:00,14760.0,多單止盈,,,,,,
2022-07-20 17:00:00,14589.0,SHORT,2022-07-21 09:15:00,14647.0,突破PUBU3,,,,,,
2022-07-21 09:45:00,14580.0,SHORT,2022-07-21 10:30:00,14647.0,突破PUBU3,,,,,,
2022-07-21 11:45:00,14687.0,LONG,2022-07-22 10:45:00,14756.0,多單止盈,,,,,,
2022-07-22 12:30:00,14777.0,LONG,2022-07-23 00:00:00,14764.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-07-23 03:00:00,14684.0,SHORT,2022-07-23 04:15:00,14740.0,突破PUBU3,,,,,,
2022-07-25 09:15:00,14708.0,SHORT,2022-07-25 09:45:00,14736.0,突破PUBU3,,,,,,
2022-07-25 10:30:00,14780.0,LONG,2022-07-25 22:30:00,14789.0,多單止盈,,,,,,
2022-07-26 01:30:00,14812.0,LONG,2022-07-26 09:15:00,14752.0,跌破PUBU3,,,,,,
2022-07-26 10:30:00,14686.0,SHORT,2022-07-27 09:15:00,14707.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
